#'chr'	'start'	'end'	'sample1.subset.bam.forward.unique.bigwig'	'sample2.subset.bam.forward.unique.bigwig'
chr	2277729	2277730	0.0	0.0
chr	2277730	2277731	0.0	0.0
chr	2277731	2277732	0.0	0.0
chr	2277732	2277733	0.0	0.0
chr	2277733	2277734	0.0	0.0
chr	2277734	2277735	0.0	0.0
chr	2277735	2277736	0.0	0.0
chr	2277736	2277737	0.0	0.0
chr	2277737	2277738	0.0	0.0
chr	2277738	2277739	0.0	0.0
chr	2277739	2277740	0.0	36662.30078125
chr	2277740	2277741	0.0	0.0
chr	2277741	2277742	0.0	0.0
chr	2277742	2277743	0.0	0.0
chr	2277743	2277744	0.0	0.0
chr	2277744	2277745	0.0	0.0
chr	2277745	2277746	0.0	0.0
chr	2277746	2277747	0.0	0.0
chr	2277747	2277748	0.0	0.0
chr	2277748	2277749	0.0	0.0
chr	2277749	2277750	0.0	0.0
chr	2277750	2277751	0.0	0.0
chr	2277751	2277752	0.0	0.0
chr	2277752	2277753	0.0	0.0
chr	2277753	2277754	0.0	0.0
chr	2277754	2277755	0.0	0.0
chr	2277755	2277756	0.0	0.0
chr	2277756	2277757	0.0	0.0
chr	2277757	2277758	0.0	0.0
chr	2277758	2277759	0.0	0.0
chr	2277759	2277760	0.0	0.0
chr	2277760	2277761	0.0	0.0
chr	2277761	2277762	0.0	0.0
chr	2277762	2277763	0.0	0.0
chr	2277763	2277764	0.0	0.0
chr	2277764	2277765	0.0	0.0
chr	2277765	2277766	0.0	0.0
chr	2277766	2277767	0.0	0.0
chr	2277767	2277768	0.0	0.0
chr	2277768	2277769	0.0	0.0
chr	2277769	2277770	0.0	0.0
chr	2277770	2277771	0.0	0.0
chr	2277771	2277772	0.0	0.0
chr	2277772	2277773	0.0	0.0
chr	2277773	2277774	0.0	0.0
chr	2277774	2277775	0.0	0.0
chr	2277775	2277776	0.0	0.0
chr	2277776	2277777	0.0	0.0
chr	2277777	2277778	0.0	0.0
chr	2277778	2277779	0.0	0.0
chr	2277779	2277780	0.0	0.0
chr	2277780	2277781	0.0	0.0
chr	2277781	2277782	0.0	0.0
chr	2277782	2277783	0.0	0.0
chr	2277783	2277784	0.0	0.0
chr	2277784	2277785	0.0	0.0
chr	2277785	2277786	0.0	0.0
chr	2277786	2277787	0.0	0.0
chr	2277787	2277788	0.0	0.0
chr	2277788	2277789	0.0	0.0
chr	2277789	2277790	0.0	0.0
chr	2277790	2277791	0.0	0.0
chr	2277791	2277792	0.0	0.0
chr	2277792	2277793	0.0	0.0
chr	2277793	2277794	0.0	0.0
chr	2277794	2277795	0.0	0.0
chr	2277795	2277796	0.0	0.0
chr	2277796	2277797	0.0	0.0
chr	2277797	2277798	0.0	0.0
chr	2277798	2277799	0.0	0.0
chr	2277799	2277800	0.0	0.0
chr	2277800	2277801	0.0	0.0
chr	2277801	2277802	0.0	0.0
chr	2277802	2277803	0.0	0.0
chr	2277803	2277804	0.0	0.0
chr	2277804	2277805	0.0	0.0
chr	2277805	2277806	0.0	0.0
chr	2277806	2277807	0.0	0.0
chr	2277807	2277808	0.0	0.0
chr	2277808	2277809	0.0	0.0
chr	2277809	2277810	0.0	0.0
chr	2277810	2277811	0.0	0.0
chr	2277811	2277812	0.0	0.0
chr	2277812	2277813	0.0	0.0
chr	2277813	2277814	0.0	0.0
chr	2277814	2277815	0.0	0.0
chr	2277815	2277816	0.0	0.0
chr	2277816	2277817	0.0	0.0
chr	2277817	2277818	0.0	0.0
chr	2277818	2277819	0.0	0.0
chr	2277819	2277820	0.0	0.0
chr	2277820	2277821	0.0	0.0
chr	2277821	2277822	0.0	0.0
chr	2277822	2277823	0.0	0.0
chr	2277823	2277824	0.0	0.0
chr	2277824	2277825	0.0	0.0
chr	2277825	2277826	0.0	0.0
chr	2277826	2277827	0.0	0.0
chr	2277827	2277828	0.0	0.0
chr	2277828	2277829	40201.0	73324.5
chr	2277829	2277830	0.0	73324.5
chr	2277830	2277831	0.0	36662.30078125
chr	2277831	2277832	0.0	0.0
chr	2277832	2277833	0.0	0.0
chr	2277833	2277834	0.0	0.0
chr	2277834	2277835	0.0	0.0
chr	2277835	2277836	0.0	0.0
chr	2277836	2277837	0.0	0.0
chr	2277837	2277838	0.0	0.0
chr	2277838	2277839	0.0	0.0
chr	2277839	2277840	0.0	0.0
chr	2277840	2277841	0.0	0.0
chr	2277841	2277842	0.0	0.0
chr	2277842	2277843	0.0	0.0
chr	2277843	2277844	0.0	0.0
chr	2277844	2277845	0.0	0.0
chr	2277845	2277846	0.0	0.0
chr	2277846	2277847	0.0	36662.30078125
chr	2277847	2277848	0.0	0.0
chr	2277848	2277849	0.0	0.0
chr	2277849	2277850	0.0	0.0
chr	2277850	2277851	0.0	0.0
chr	2277851	2277852	0.0	0.0
chr	2277852	2277853	0.0	0.0
chr	2277853	2277854	0.0	0.0
chr	2277854	2277855	0.0	0.0
chr	2277855	2277856	0.0	0.0
chr	2277856	2277857	0.0	0.0
chr	2277857	2277858	0.0	0.0
chr	2277858	2277859	0.0	0.0
chr	2277859	2277860	0.0	0.0
chr	2277860	2277861	0.0	0.0
chr	2277861	2277862	0.0	0.0
chr	2277862	2277863	0.0	0.0
chr	2277863	2277864	0.0	0.0
chr	2277864	2277865	0.0	0.0
chr	2277865	2277866	0.0	0.0
chr	2277866	2277867	0.0	0.0
chr	2277867	2277868	0.0	0.0
chr	2277868	2277869	0.0	0.0
chr	2277869	2277870	0.0	0.0
chr	2277870	2277871	0.0	0.0
chr	2277871	2277872	0.0	0.0
chr	2277872	2277873	0.0	0.0
chr	2277873	2277874	0.0	0.0
chr	2277874	2277875	0.0	0.0
chr	2277875	2277876	0.0	0.0
chr	2277876	2277877	0.0	0.0
chr	2277877	2277878	0.0	0.0
chr	2277878	2277879	0.0	0.0
chr	2277879	2277880	0.0	0.0
chr	2277880	2277881	0.0	0.0
chr	2277881	2277882	0.0	0.0
chr	2277882	2277883	0.0	0.0
chr	2277883	2277884	0.0	0.0
chr	2277884	2277885	0.0	0.0
chr	2277885	2277886	0.0	0.0
chr	2277886	2277887	0.0	0.0
chr	2277887	2277888	0.0	0.0
chr	2277888	2277889	0.0	0.0
chr	2277889	2277890	0.0	0.0
chr	2277890	2277891	0.0	0.0
chr	2277891	2277892	0.0	0.0
chr	2277892	2277893	0.0	36662.30078125
chr	2277893	2277894	0.0	0.0
chr	2277894	2277895	0.0	0.0
chr	2277895	2277896	0.0	0.0
chr	2277896	2277897	0.0	0.0
chr	2277897	2277898	0.0	0.0
chr	2277898	2277899	0.0	0.0
chr	2277899	2277900	0.0	36662.30078125
chr	2277900	2277901	0.0	0.0
chr	2277901	2277902	0.0	0.0
chr	2277902	2277903	0.0	0.0
chr	2277903	2277904	0.0	0.0
chr	2277904	2277905	0.0	0.0
chr	2277905	2277906	0.0	0.0
chr	2277906	2277907	0.0	0.0
chr	2277907	2277908	0.0	0.0
chr	2277908	2277909	0.0	0.0
chr	2277909	2277910	0.0	0.0
chr	2277910	2277911	0.0	0.0
chr	2277911	2277912	0.0	0.0
chr	2277912	2277913	0.0	0.0
chr	2277913	2277914	0.0	0.0
chr	2277914	2277915	0.0	0.0
chr	2277915	2277916	0.0	0.0
chr	2277916	2277917	0.0	0.0
chr	2277917	2277918	0.0	0.0
chr	2277918	2277919	0.0	0.0
chr	2277919	2277920	0.0	0.0
chr	2277920	2277921	0.0	0.0
chr	2277921	2277922	0.0	0.0
chr	2277922	2277923	0.0	0.0
chr	2277923	2277924	0.0	0.0
chr	2277924	2277925	0.0	0.0
chr	2277925	2277926	0.0	0.0
chr	2277926	2277927	0.0	0.0
chr	2277927	2277928	0.0	0.0
chr	2277928	2277929	0.0	0.0
chr	2277929	2277930	0.0	0.0
chr	2277930	2277931	0.0	0.0
chr	2277931	2277932	0.0	0.0
chr	2277932	2277933	0.0	0.0
chr	2277933	2277934	0.0	0.0
chr	2277934	2277935	0.0	0.0
chr	2277935	2277936	0.0	0.0
chr	2277936	2277937	0.0	0.0
chr	2277937	2277938	0.0	0.0
chr	2277938	2277939	0.0	0.0
chr	2277939	2277940	0.0	0.0
chr	2277940	2277941	0.0	0.0
chr	2277941	2277942	0.0	0.0
chr	2277942	2277943	0.0	0.0
chr	2277943	2277944	0.0	0.0
chr	2277944	2277945	0.0	0.0
chr	2277945	2277946	0.0	0.0
chr	2277946	2277947	0.0	0.0
chr	2277947	2277948	0.0	36662.30078125
chr	2277948	2277949	0.0	0.0
chr	2277949	2277950	0.0	0.0
chr	2277950	2277951	0.0	0.0
chr	2277951	2277952	0.0	0.0
chr	2277952	2277953	0.0	0.0
chr	2277953	2277954	0.0	0.0
chr	2277954	2277955	0.0	0.0
chr	2277955	2277956	0.0	0.0
chr	2277956	2277957	0.0	0.0
chr	2277957	2277958	0.0	0.0
chr	2277958	2277959	40201.0	0.0
chr	2277959	2277960	0.0	0.0
chr	2277960	2277961	0.0	0.0
chr	2277961	2277962	0.0	0.0
chr	2277962	2277963	0.0	0.0
chr	2277963	2277964	0.0	0.0
chr	2277964	2277965	0.0	0.0
chr	2277965	2277966	0.0	0.0
chr	2277966	2277967	0.0	0.0
chr	2277967	2277968	0.0	0.0
chr	2277968	2277969	0.0	0.0
chr	2277969	2277970	0.0	0.0
chr	2277970	2277971	0.0	0.0
chr	2277971	2277972	0.0	0.0
chr	2277972	2277973	0.0	0.0
chr	2277973	2277974	0.0	0.0
chr	2277974	2277975	0.0	0.0
chr	2277975	2277976	0.0	0.0
chr	2277976	2277977	0.0	0.0
chr	2277977	2277978	0.0	0.0
chr	2277978	2277979	0.0	0.0
chr	2277979	2277980	0.0	0.0
chr	2277980	2277981	0.0	0.0
chr	2277981	2277982	0.0	0.0
chr	2277982	2277983	0.0	0.0
chr	2277983	2277984	0.0	0.0
chr	2277984	2277985	0.0	0.0
chr	2277985	2277986	0.0	0.0
chr	2277986	2277987	0.0	0.0
chr	2277987	2277988	0.0	0.0
chr	2277988	2277989	0.0	0.0
chr	2277989	2277990	0.0	0.0
chr	2277990	2277991	0.0	0.0
chr	2277991	2277992	0.0	0.0
chr	2277992	2277993	0.0	0.0
chr	2277993	2277994	0.0	0.0
chr	2277994	2277995	0.0	0.0
chr	2277995	2277996	0.0	0.0
chr	2277996	2277997	0.0	0.0
chr	2277997	2277998	0.0	0.0
chr	2277998	2277999	0.0	0.0
chr	2277999	2278000	0.0	0.0
chr	2278000	2278001	0.0	0.0
chr	2278001	2278002	0.0	0.0
chr	2278002	2278003	0.0	0.0
chr	2278003	2278004	0.0	0.0
chr	2278004	2278005	0.0	0.0
chr	2278005	2278006	0.0	0.0
chr	2278006	2278007	0.0	0.0
chr	2278007	2278008	0.0	0.0
chr	2278008	2278009	0.0	0.0
chr	2278009	2278010	0.0	0.0
chr	2278010	2278011	0.0	0.0
chr	2278011	2278012	0.0	0.0
chr	2278012	2278013	0.0	0.0
chr	2278013	2278014	0.0	0.0
chr	2278014	2278015	0.0	0.0
chr	2278015	2278016	0.0	0.0
chr	2278016	2278017	0.0	0.0
chr	2278017	2278018	0.0	0.0
chr	2278018	2278019	0.0	0.0
chr	2278019	2278020	0.0	0.0
chr	2278020	2278021	0.0	0.0
chr	2278021	2278022	0.0	0.0
chr	2278022	2278023	0.0	0.0
chr	2278023	2278024	0.0	0.0
chr	2278024	2278025	0.0	0.0
chr	2278025	2278026	0.0	0.0
chr	2278026	2278027	0.0	0.0
chr	2278027	2278028	0.0	0.0
chr	2278028	2278029	0.0	0.0
chr	2278029	2278030	0.0	0.0
chr	2278030	2278031	0.0	0.0
chr	2278031	2278032	0.0	0.0
chr	2278032	2278033	0.0	0.0
chr	2278033	2278034	0.0	0.0
chr	2278034	2278035	0.0	0.0
chr	2278035	2278036	0.0	0.0
chr	2278036	2278037	0.0	0.0
chr	2278037	2278038	0.0	0.0
chr	2278038	2278039	0.0	0.0
chr	2278039	2278040	0.0	0.0
chr	2278040	2278041	0.0	0.0
chr	2278041	2278042	0.0	0.0
chr	2278042	2278043	0.0	0.0
chr	2278043	2278044	0.0	0.0
chr	2278044	2278045	0.0	0.0
chr	2278045	2278046	0.0	0.0
chr	2278046	2278047	0.0	0.0
chr	2278047	2278048	0.0	0.0
chr	2278048	2278049	0.0	0.0
chr	2278049	2278050	0.0	0.0
chr	2278050	2278051	0.0	0.0
chr	2278051	2278052	0.0	0.0
chr	2278052	2278053	0.0	0.0
chr	2278053	2278054	0.0	0.0
chr	2278054	2278055	0.0	0.0
chr	2278055	2278056	0.0	0.0
chr	2278056	2278057	0.0	0.0
chr	2278057	2278058	0.0	0.0
chr	2278058	2278059	0.0	0.0
chr	2278059	2278060	0.0	0.0
chr	2278060	2278061	0.0	0.0
chr	2278061	2278062	0.0	0.0
chr	2278062	2278063	0.0	0.0
chr	2278063	2278064	0.0	0.0
chr	2278064	2278065	0.0	0.0
chr	2278065	2278066	0.0	0.0
chr	2278066	2278067	0.0	0.0
chr	2278067	2278068	0.0	0.0
chr	2278068	2278069	0.0	0.0
chr	2278069	2278070	0.0	0.0
chr	2278070	2278071	0.0	0.0
chr	2278071	2278072	0.0	0.0
chr	2278072	2278073	0.0	0.0
chr	2278073	2278074	0.0	0.0
chr	2278074	2278075	0.0	0.0
chr	2278075	2278076	0.0	0.0
chr	2278076	2278077	0.0	0.0
chr	2278077	2278078	0.0	0.0
chr	2278078	2278079	0.0	0.0
chr	2278079	2278080	0.0	0.0
chr	2278080	2278081	0.0	0.0
chr	2278081	2278082	0.0	0.0
chr	2278082	2278083	0.0	0.0
chr	2278083	2278084	0.0	0.0
chr	2278084	2278085	0.0	0.0
chr	2278085	2278086	0.0	0.0
chr	2278086	2278087	0.0	0.0
chr	2278087	2278088	0.0	0.0
chr	2278088	2278089	0.0	0.0
chr	2278089	2278090	0.0	0.0
chr	2278090	2278091	0.0	0.0
chr	2278091	2278092	0.0	0.0
chr	2278092	2278093	0.0	0.0
chr	2278093	2278094	0.0	0.0
chr	2278094	2278095	0.0	0.0
chr	2278095	2278096	0.0	0.0
chr	2278096	2278097	0.0	0.0
chr	2278097	2278098	0.0	0.0
chr	2278098	2278099	0.0	0.0
chr	2278099	2278100	0.0	36662.30078125
chr	2278100	2278101	0.0	0.0
chr	2278101	2278102	0.0	0.0
chr	2278102	2278103	0.0	0.0
chr	2278103	2278104	0.0	0.0
chr	2278104	2278105	0.0	0.0
chr	2278105	2278106	0.0	0.0
chr	2278106	2278107	0.0	0.0
chr	2278107	2278108	0.0	0.0
chr	2278108	2278109	0.0	0.0
chr	2278109	2278110	0.0	0.0
chr	2278110	2278111	0.0	0.0
chr	2278111	2278112	0.0	0.0
chr	2278112	2278113	0.0	0.0
chr	2278113	2278114	0.0	0.0
chr	2278114	2278115	0.0	0.0
chr	2278115	2278116	0.0	0.0
chr	2278116	2278117	0.0	0.0
chr	2278117	2278118	0.0	0.0
chr	2278118	2278119	0.0	0.0
chr	2278119	2278120	0.0	0.0
chr	2278120	2278121	0.0	0.0
chr	2278121	2278122	0.0	0.0
chr	2278122	2278123	0.0	0.0
chr	2278123	2278124	0.0	0.0
chr	2278124	2278125	0.0	0.0
chr	2278125	2278126	0.0	0.0
chr	2278126	2278127	0.0	0.0
chr	2278127	2278128	0.0	0.0
chr	2278128	2278129	0.0	0.0
chr	2278129	2278130	0.0	0.0
chr	2278130	2278131	0.0	0.0
chr	2278131	2278132	0.0	0.0
chr	2278132	2278133	0.0	0.0
chr	2278133	2278134	0.0	0.0
chr	2278134	2278135	0.0	0.0
chr	2278135	2278136	0.0	0.0
chr	2278136	2278137	0.0	0.0
chr	2278137	2278138	0.0	0.0
chr	2278138	2278139	0.0	0.0
chr	2278139	2278140	0.0	0.0
chr	2278140	2278141	0.0	0.0
chr	2278141	2278142	0.0	0.0
chr	2278142	2278143	0.0	0.0
chr	2278143	2278144	0.0	0.0
chr	2278144	2278145	0.0	0.0
chr	2278145	2278146	0.0	0.0
chr	2278146	2278147	0.0	0.0
chr	2278147	2278148	0.0	0.0
chr	2278148	2278149	0.0	0.0
chr	2278149	2278150	0.0	0.0
chr	2278150	2278151	0.0	0.0
chr	2278151	2278152	0.0	0.0
chr	2278152	2278153	0.0	0.0
chr	2278153	2278154	0.0	0.0
chr	2278154	2278155	0.0	0.0
chr	2278155	2278156	0.0	0.0
chr	2278156	2278157	0.0	0.0
chr	2278157	2278158	0.0	0.0
chr	2278158	2278159	0.0	0.0
chr	2278159	2278160	0.0	0.0
chr	2278160	2278161	0.0	0.0
chr	2278161	2278162	0.0	0.0
chr	2278162	2278163	0.0	0.0
chr	2278163	2278164	0.0	0.0
chr	2278164	2278165	0.0	0.0
chr	2278165	2278166	0.0	0.0
chr	2278166	2278167	0.0	0.0
chr	2278167	2278168	0.0	0.0
chr	2278168	2278169	0.0	0.0
chr	2278169	2278170	0.0	0.0
chr	2278170	2278171	0.0	0.0
chr	2278171	2278172	0.0	0.0
chr	2278172	2278173	0.0	0.0
chr	2278173	2278174	0.0	0.0
chr	2278174	2278175	0.0	0.0
chr	2278175	2278176	0.0	0.0
chr	2278176	2278177	0.0	0.0
chr	2278177	2278178	0.0	0.0
chr	2278178	2278179	0.0	0.0
chr	2278179	2278180	0.0	0.0
chr	2278180	2278181	0.0	0.0
chr	2278181	2278182	0.0	0.0
chr	2278182	2278183	0.0	0.0
chr	2278183	2278184	0.0	0.0
chr	2278184	2278185	0.0	0.0
chr	2278185	2278186	0.0	0.0
chr	2278186	2278187	0.0	0.0
chr	2278187	2278188	0.0	0.0
chr	2278188	2278189	0.0	0.0
chr	2278189	2278190	0.0	0.0
chr	2278190	2278191	0.0	0.0
chr	2278191	2278192	0.0	0.0
chr	2278192	2278193	0.0	0.0
chr	2278193	2278194	0.0	0.0
chr	2278194	2278195	0.0	0.0
chr	2278195	2278196	0.0	0.0
chr	2278196	2278197	0.0	0.0
chr	2278197	2278198	0.0	0.0
chr	2278198	2278199	0.0	0.0
chr	2278199	2278200	0.0	0.0
chr	2278200	2278201	0.0	0.0
chr	2278201	2278202	0.0	0.0
chr	2278202	2278203	0.0	0.0
chr	2278203	2278204	0.0	0.0
chr	2278204	2278205	0.0	0.0
chr	2278205	2278206	0.0	0.0
chr	2278206	2278207	0.0	0.0
chr	2278207	2278208	0.0	0.0
chr	2278208	2278209	0.0	0.0
chr	2278209	2278210	0.0	0.0
chr	2278210	2278211	0.0	0.0
chr	2278211	2278212	0.0	0.0
chr	2278212	2278213	0.0	0.0
chr	2278213	2278214	0.0	0.0
chr	2278214	2278215	0.0	0.0
chr	2278215	2278216	0.0	0.0
chr	2278216	2278217	0.0	0.0
chr	2278217	2278218	0.0	0.0
chr	2278218	2278219	0.0	0.0
chr	2278219	2278220	0.0	0.0
chr	2278220	2278221	0.0	0.0
chr	2278221	2278222	0.0	0.0
chr	2278222	2278223	0.0	0.0
chr	2278223	2278224	0.0	0.0
chr	2278224	2278225	0.0	0.0
chr	2278225	2278226	0.0	0.0
chr	2278226	2278227	0.0	0.0
chr	2278227	2278228	0.0	0.0
chr	2278228	2278229	0.0	0.0
chr	2278229	2278230	0.0	0.0
chr	2278230	2278231	0.0	0.0
chr	2278231	2278232	0.0	0.0
chr	2278232	2278233	0.0	0.0
chr	2278233	2278234	0.0	0.0
chr	2278234	2278235	0.0	0.0
chr	2278235	2278236	0.0	0.0
chr	2278236	2278237	0.0	0.0
chr	2278237	2278238	0.0	0.0
chr	2278238	2278239	0.0	0.0
chr	2278239	2278240	0.0	0.0
chr	2278240	2278241	0.0	0.0
chr	2278241	2278242	0.0	0.0
chr	2278242	2278243	0.0	0.0
chr	2278243	2278244	0.0	0.0
chr	2278244	2278245	0.0	0.0
chr	2278245	2278246	0.0	0.0
chr	2278246	2278247	0.0	0.0
chr	2278247	2278248	0.0	0.0
chr	2278248	2278249	0.0	0.0
chr	2278249	2278250	0.0	0.0
chr	2278250	2278251	0.0	0.0
chr	2278251	2278252	0.0	0.0
chr	2278252	2278253	0.0	0.0
chr	2278253	2278254	0.0	0.0
chr	2278254	2278255	0.0	0.0
chr	2278255	2278256	0.0	0.0
chr	2278256	2278257	0.0	0.0
chr	2278257	2278258	0.0	0.0
chr	2278258	2278259	0.0	0.0
chr	2278259	2278260	0.0	0.0
chr	2278260	2278261	0.0	0.0
chr	2278261	2278262	0.0	0.0
chr	2278262	2278263	0.0	0.0
chr	2278263	2278264	0.0	0.0
chr	2278264	2278265	0.0	0.0
chr	2278265	2278266	0.0	0.0
chr	2278266	2278267	0.0	0.0
chr	2278267	2278268	0.0	0.0
chr	2278268	2278269	0.0	0.0
chr	2278269	2278270	0.0	0.0
chr	2278270	2278271	0.0	0.0
chr	2278271	2278272	0.0	0.0
chr	2278272	2278273	0.0	0.0
chr	2278273	2278274	0.0	0.0
chr	2278274	2278275	0.0	0.0
chr	2278275	2278276	0.0	0.0
chr	2278276	2278277	0.0	0.0
chr	2278277	2278278	0.0	0.0
chr	2278278	2278279	0.0	0.0
chr	2278279	2278280	0.0	0.0
chr	2278280	2278281	0.0	0.0
chr	2278281	2278282	0.0	0.0
chr	2278282	2278283	0.0	0.0
chr	2278283	2278284	0.0	0.0
chr	2278284	2278285	0.0	0.0
chr	2278285	2278286	0.0	0.0
chr	2278286	2278287	0.0	0.0
chr	2278287	2278288	0.0	0.0
chr	2278288	2278289	0.0	0.0
chr	2278289	2278290	0.0	0.0
chr	2278290	2278291	0.0	0.0
chr	2278291	2278292	0.0	0.0
chr	2278292	2278293	0.0	0.0
chr	2278293	2278294	0.0	0.0
chr	2278294	2278295	0.0	0.0
chr	2278295	2278296	0.0	0.0
chr	2278296	2278297	0.0	0.0
chr	2278297	2278298	0.0	0.0
chr	2278298	2278299	0.0	0.0
chr	2278299	2278300	0.0	0.0
chr	2278300	2278301	0.0	0.0
chr	2278301	2278302	0.0	0.0
chr	2278302	2278303	0.0	0.0
chr	2278303	2278304	0.0	0.0
chr	2278304	2278305	0.0	0.0
chr	2278305	2278306	0.0	0.0
chr	2278306	2278307	0.0	0.0
chr	2278307	2278308	0.0	0.0
chr	2278308	2278309	0.0	0.0
chr	2278309	2278310	0.0	0.0
chr	2278310	2278311	0.0	0.0
chr	2278311	2278312	0.0	0.0
chr	2278312	2278313	0.0	0.0
chr	2278313	2278314	0.0	0.0
chr	2278314	2278315	0.0	0.0
chr	2278315	2278316	0.0	0.0
chr	2278316	2278317	0.0	0.0
chr	2278317	2278318	0.0	0.0
chr	2278318	2278319	0.0	0.0
chr	2278319	2278320	0.0	0.0
chr	2278320	2278321	0.0	0.0
chr	2278321	2278322	0.0	0.0
chr	2278322	2278323	0.0	0.0
chr	2278323	2278324	0.0	0.0
chr	2278324	2278325	0.0	0.0
chr	2278325	2278326	0.0	0.0
chr	2278326	2278327	0.0	0.0
chr	2278327	2278328	0.0	0.0
chr	2278328	2278329	0.0	0.0
chr	2278329	2278330	0.0	0.0
chr	2278330	2278331	0.0	0.0
chr	2278331	2278332	0.0	0.0
chr	2278332	2278333	0.0	0.0
chr	2278333	2278334	0.0	0.0
chr	2278334	2278335	0.0	0.0
chr	2278335	2278336	0.0	0.0
chr	2278336	2278337	0.0	0.0
chr	2278337	2278338	0.0	0.0
chr	2278338	2278339	0.0	0.0
chr	2278339	2278340	0.0	0.0
chr	2278340	2278341	0.0	0.0
chr	2278341	2278342	0.0	0.0
chr	2278342	2278343	0.0	0.0
chr	2278343	2278344	0.0	0.0
chr	2278344	2278345	0.0	0.0
chr	2278345	2278346	0.0	0.0
chr	2278346	2278347	0.0	0.0
chr	2278347	2278348	0.0	0.0
chr	2278348	2278349	0.0	0.0
chr	2278349	2278350	0.0	0.0
chr	2278350	2278351	0.0	0.0
chr	2278351	2278352	0.0	0.0
chr	2278352	2278353	0.0	0.0
chr	2278353	2278354	0.0	0.0
chr	2278354	2278355	0.0	0.0
chr	2278355	2278356	0.0	0.0
chr	2278356	2278357	0.0	0.0
chr	2278357	2278358	0.0	0.0
chr	2278358	2278359	0.0	0.0
chr	2278359	2278360	0.0	0.0
chr	2278360	2278361	0.0	0.0
chr	2278361	2278362	0.0	0.0
chr	2278362	2278363	0.0	0.0
chr	2278363	2278364	0.0	0.0
chr	2278364	2278365	0.0	0.0
chr	2278365	2278366	0.0	0.0
chr	2278366	2278367	0.0	0.0
chr	2278367	2278368	0.0	0.0
chr	2278368	2278369	0.0	0.0
chr	2278369	2278370	0.0	0.0
chr	2278370	2278371	0.0	0.0
chr	2278371	2278372	0.0	0.0
chr	2278372	2278373	0.0	0.0
chr	2278373	2278374	0.0	0.0
chr	2278374	2278375	0.0	0.0
chr	2278375	2278376	0.0	0.0
chr	2278376	2278377	0.0	0.0
chr	2278377	2278378	0.0	0.0
chr	2278378	2278379	0.0	0.0
chr	2278379	2278380	0.0	0.0
chr	2278380	2278381	0.0	0.0
chr	2278381	2278382	0.0	0.0
chr	2278382	2278383	0.0	0.0
chr	2278383	2278384	0.0	0.0
chr	2278384	2278385	0.0	0.0
chr	2278385	2278386	0.0	0.0
chr	2278386	2278387	0.0	0.0
chr	2278387	2278388	0.0	0.0
chr	2278388	2278389	0.0	0.0
chr	2278389	2278390	0.0	0.0
chr	2278390	2278391	0.0	0.0
chr	2278391	2278392	0.0	0.0
chr	2278392	2278393	0.0	0.0
chr	2278393	2278394	0.0	0.0
chr	2278394	2278395	0.0	0.0
chr	2278395	2278396	0.0	0.0
chr	2278396	2278397	0.0	0.0
chr	2278397	2278398	0.0	0.0
chr	2278398	2278399	0.0	0.0
chr	2278399	2278400	0.0	0.0
chr	2278400	2278401	0.0	0.0
chr	2278401	2278402	0.0	0.0
chr	2278402	2278403	0.0	0.0
chr	2278403	2278404	0.0	0.0
chr	2278404	2278405	0.0	0.0
chr	2278405	2278406	0.0	0.0
chr	2278406	2278407	0.0	36662.30078125
chr	2278407	2278408	0.0	0.0
chr	2278408	2278409	0.0	0.0
chr	2278409	2278410	0.0	0.0
chr	2278410	2278411	0.0	0.0
chr	2278411	2278412	0.0	0.0
chr	2278412	2278413	0.0	0.0
chr	2278413	2278414	0.0	0.0
chr	2278414	2278415	0.0	0.0
chr	2278415	2278416	0.0	0.0
chr	2278416	2278417	0.0	0.0
chr	2278417	2278418	0.0	0.0
chr	2278418	2278419	0.0	0.0
chr	2278419	2278420	0.0	0.0
chr	2278420	2278421	0.0	0.0
chr	2278421	2278422	0.0	0.0
chr	2278422	2278423	0.0	0.0
chr	2278423	2278424	0.0	0.0
chr	2278424	2278425	0.0	0.0
chr	2278425	2278426	0.0	0.0
chr	2278426	2278427	0.0	0.0
chr	2278427	2278428	0.0	0.0
chr	2278428	2278429	0.0	0.0
chr	2278429	2278430	0.0	0.0
chr	2278430	2278431	0.0	0.0
chr	2278431	2278432	0.0	0.0
chr	2278432	2278433	0.0	0.0
chr	2278433	2278434	0.0	0.0
chr	2278434	2278435	0.0	0.0
chr	2278435	2278436	0.0	0.0
chr	2278436	2278437	0.0	0.0
chr	2278437	2278438	0.0	0.0
chr	2278438	2278439	0.0	0.0
chr	2278439	2278440	0.0	0.0
chr	2278440	2278441	0.0	0.0
chr	2278441	2278442	0.0	0.0
chr	2278442	2278443	0.0	0.0
chr	2278443	2278444	0.0	0.0
chr	2278444	2278445	0.0	0.0
chr	2278445	2278446	0.0	0.0
chr	2278446	2278447	0.0	0.0
chr	2278447	2278448	0.0	0.0
chr	2278448	2278449	0.0	0.0
chr	2278449	2278450	0.0	0.0
chr	2278450	2278451	0.0	0.0
chr	2278451	2278452	0.0	0.0
chr	2278452	2278453	0.0	0.0
chr	2278453	2278454	0.0	0.0
chr	2278454	2278455	0.0	0.0
chr	2278455	2278456	0.0	0.0
chr	2278456	2278457	0.0	0.0
chr	2278457	2278458	0.0	0.0
chr	2278458	2278459	0.0	0.0
chr	2278459	2278460	0.0	0.0
chr	2278460	2278461	0.0	0.0
